rank count word class
3964 1671 wide adverb
1694 5610 widely adverb
4262 1505 widen verb
2543 3247 widespread adjective
3468 2016 widow noun
4667 1310 width noun
545 19039 wife noun
1776 5325 wild adjective
3538 1956 wildlife noun
35 297281 will modal
1380 6995 will noun
4069 1611 will verb
2222 3973 willing adjective
3009 2506 win noun
408 24310 win verb
1172 8624 wind noun
3148 2345 wind verb
535 19340 window noun
1322 7341 wine noun
1815 5142 wing noun
1844 5048 winner noun
4908 1222 winning adjective
1375 7047 winter noun
3122 2367 wipe verb
2913 2672 wire noun
4220 1528 wisdom noun
3131 2361 wise adjective
2538 3261 wish noun
609 16647 wish verb
4851 1239 wit noun
17 675027 with preposition
1990 4547 withdraw verb
3241 2245 withdrawal noun
4875 1232 within adverb
207 45042 within preposition
204 45867 without preposition
2617 3127 witness noun
3153 2339 witness verb
141 63087 woman noun
2929 2640 wonder noun
867 11735 wonder verb
1893 4884 wonderful adjective
1421 6817 wood noun
2408 3547 wooden adjective
4826 1247 woodland noun
3743 1809 wool noun
213 43750 word noun
146 62248 work noun
129 67842 work verb
569 18247 worker noun
4192 1543 workforce noun
1201 8422 working adjective
3923 1701 working noun
3646 1880 working-class adjective
1211 8315 works noun
2639 3099 workshop noun
4173 1551 workstation noun
161 59094 world noun
4907 1222 worldwide adverb
2697 3005 worried adjective
3795 1782 worry noun
1340 7224 worry verb
4431 1424 worship noun
2689 3015 worth noun
1095 9183 worth preposition
4659 1314 worthwhile adjective
4503 1394 worthy adjective
36 272345 would modal
3404 2077 wound noun
4789 1263 wound verb
3174 2319 wrap verb
4257 1508 wrist noun
223 41497 write verb
1329 7309 writer noun
1939 4727 writing noun
2483 3390 written adjective
723 14274 wrong adjective
4424 1426 yacht noun
1510 6360 yard noun
4242 1516 ye pronoun
113 83382 yeah interjection
60 163930 year noun
2162 4111 yellow adjective
4652 1317 yep interjection
157 60592 yes interjection
533 19459 yesterday adverb
265 35058 yet adverb
4040 1626 yield noun
3339 2139 yield verb
14 695498 you pronoun
255 37278 young adjective
3231 2260 youngster noun
72 138334 your determiner
2111 4239 yours pronoun
939 10746 yourself pronoun
1671 5686 youth noun
2556 3223 zone noun
